Type,IO_unit,Kernel_unit,Graphics_unit,UI_unit,Other_unit,IO_percent,Kernel_percent,Graphics_percent,UI_percent,Other_percent
Loading Screen,2102,1470,76,14,53,56.2,39.3,2,0.4,1.4
Main Menu,675,1030,81,23,128,34.7,52.9,4.2,1.2,6.6
Game,8487,4697,254,153,343,60.5,33.5,1.8,1.1,2.4
Overall,13164,8390,433,207,533,57.5,36.7,1.9,0.9,2.3
